code,name
a01,A01 Bar-B-Q Pork 叉燒
a02,A02 Deep Fried Wonton 炸雲吞
a03,A03 Deep Fried Drumsticks 酥炸棒棒雞腿
a04,A04 Chef’s Special Deep Fried Chicken Wings 秘製炸雞翼
a05,A05 Lettuce Wrap with Minced Beef 牛肉生菜包
a08,A08 Lettuce Wrap with Minced Chicken 雞肉生菜包
a09,A09 Lettuce Wrap with Minced Duck 鴨肉生菜包
a06,A06 Spring Roll 春卷
a07,A07 Pot Stickers 鍋貼 10 pcs
a10,A10 Chinese Sausage 臘腸
b01,B01 Wonton Soup 雲吞湯
b02,B02 Wor Wonton (15 pieces) 窩雲吞
b03,B03 Beef and Lettuce with Egg Swirl Soup 西湖牛肉湯
b04,B04 Corn Soup 粟米湯
b05,B05 Hot n Sour Soup 酸辣湯
b06,B06 Mushroom and Egg Swirl Soup 蘑菇蛋花湯
b07,B07 Beef and Tomato Swirl Soup 牛肉蕃茄湯
b08,B08 Wonton Soup Noodle 雲吞麵
b09,B09 Beef Ball Soup Noodle 牛丸湯麵
b10,B10 Fish Ball Soup Noodle 魚旦湯麵
b11,B11 Pea And Egg Swirl Soup 丕豆蛋花湯
b12,B12 Seafood and Bean Cake Soup 海鮮豆腐湯
b13,B13 Hot Chili Tomato Soup 蕃茄酸辣湯
c01,C01 Cashew Chicken 腰果雞丁
c02,C02 Kung Pao Chicken 宮保雞丁
c03,C03 Black Bean Chicken 豆豉雞丁
c04,C04 Lemon Chicken 檸檬酥雞
c05,C05 Sweet and Sour Chicken Balls with Pineapple 甜酸雞球
c06,C06 Pan Fried Chicken Slice with Curry Sauce 咖喱雞片
c07,C07 Fried Chicken with Garlic Salt and Chili Pepper 椒鹽酥雞
c08,C08 Diced Chicken with Almond 杏仁雞丁
c09,C09 Breaded Almond Chicken 杏仁酥雞
c10,C10 Breaded Chicken with Pineapples 菠蘿酥雞
c11,C11 Pan Fired Chicken with Snow Peas 雪豆雞片
c12,C12 Pan Fried Chicken with Three Kinds of Mushroom 三菇雞片
c13,C13 Chicken Hot Pot 雞肉煲
j11,J11 BBQ Pork Chop Suey 叉燒雜碎
j12,J12 Beef Chop Suey 牛肉雜碎
j13,J13 Chicken Chop Suey 雞肉雜碎
j14,J14 Seafood Chop Suey 海鮮雜碎
j15,J15 House Special Chop Suey 招牌雜碎
j17,J17 Mushroom Chop Suey 蘑菇雜碎
j18,J18 Plain Chop Suey 淨雜雜碎
j19,J19 Prawn Chop Suey 蝦仁雜碎
k06,K06 Chicken Chow Mein 雞絲炒麵
k07,K07 Beef Chow Mein 牛肉炒麵
k08,K08 Seafood Chow Mein 海鮮炒麵
k09,K09 This and That Chow Mein 招牌炒麵
k10,K10 Vegetable Chow Mein 時菜炒麵
k11,K11 Prawns Chow Mein 蝦仁炒麵
k18,K18 bbq park Chow Mein叉燒炒麵
k26,K26 Plain Chow Mein 淨炒麵
k30,K30 Three kinds of Mushrooms Chow Mein 三菇炒麵
k31,K31 Button Style Mushroom Chow Mein 蘑菇炒麵
d01,D01 BBQ Duck 片皮鴨
e01,E01 Beef with Broccoli 百加利牛肉
e02,E02 Ginger Beef (Hot)  香辣牛肉絲
e03,E03 Black Bean Beef with Green Beans 豉汁牛肉豆仔
e04,E04 Sliced Beef in Curry Sauce 咖喱牛肉
e05,E05 Sliced Beef with Snow Peas 雪豆牛肉
e06,E06 Szechun Beef 四川牛肉
e07,E07 Sliced Beef in Black Bean Sauce 豉汁牛肉
e08,E08 Sliced Beef in Satay Sauce 沙爹牛肉
e09,E09 Sliced Beef with Three Kinds of Mushrooms 三菇牛肉
