code,english,chinese,price
a00,APPETIZERS,開胃小點,
a01,Bar-B-Q Pork,叉燒,1150
a02,Deep Fried Wonton,炸雲吞,995
a03,Deep Fried Drumsticks,酥炸棒棒雞腿,1150
a04,Chef’s Special Deep Fried Chicken Wings,秘製炸雞翼,1150
a05,Lettuce Wrap with Minced Beef,牛肉生菜包,2095
a08,Lettuce Wrap with Minced Chicken,雞肉生菜包,2095
a09,Lettuce Wrap with Minced Duck,鴨肉生菜包,2095
a06,Spring Roll,春卷,300
a07,Pot Stickers 10 pcs,鍋貼,1250
a10,Chinese Sausage,臘腸,1150
b00,SOUPS。SOUP NOODLE,湯品。湯麵,
b01,Wonton Soup,雲吞湯,995
b02,Wor Wonton (15 pieces),窩雲吞,1950
b03,Beef and Lettuce with Egg Swirl Soup,西湖牛肉湯,1250
b04,Corn Soup,粟米湯,1250
b05,Hot n Sour Soup,酸辣湯,1250
b06,Mushroom and Egg Swirl Soup,蘑菇蛋花湯,1095
b07,Beef and Tomato Swirl Soup,牛肉蕃茄湯,1250
b08,Wonton Soup Noodle,雲吞麵,1095
b09,Beef Ball Soup Noodle,牛丸湯麵,1095
b10,Fish Ball Soup Noodle,魚旦湯麵,1095
b11,Pea And Egg Swirl Soup,丕豆蛋花湯,1095
b12,Seafood and Bean Cake Soup,海鮮豆腐湯,1395
b13,Hot Chili Tomato Soup,蕃茄酸辣湯,1250
c00,CHICKEN,雞肉,
c01,Cashew Chicken,腰果雞丁,1750
c02,Kung Pao Chicken,宮保雞丁,1750
c03,Black Bean Chicken,豆豉雞丁,1750
c04,Lemon Chicken,檸檬酥雞,1895
c05,Sweet and Sour Chicken Balls with Pineapple,甜酸雞球,1895
c06,Pan Fried Chicken Slice with Curry Sauce,咖喱雞片,1750
c07,Fried Chicken with Garlic Salt and Chili Pepper,椒鹽酥雞,1750
c08,Diced Chicken with Almond,杏仁雞丁,1750
c09,Breaded Almond Chicken,杏仁酥雞,1895
c10,Breaded Chicken with Pineapples,菠蘿酥雞,1895
c11,Pan Fired Chicken with Snow Peas,雪豆雞片,1995
c12,Pan Fried Chicken with Three Kinds of Mushroom,雪豆雞片,1750
c13,Chicken Hot Pot,雞肉煲,1995
c14,General Tso’s Chicken,,
d01,BBQ Duck Whole Duck,片皮鴨,4200
d02,BBQ Duck Half Duck,片皮鴨,2400
e00,BEEF,牛肉,
e01,Beef with Broccoli,百加利牛肉,1850
e02,Ginger Beef (Hot),香辣牛肉絲,2195
e03,Black Bean Beef with Green Beans,豉汁牛肉豆仔,1850
e04,Sliced Beef in Curry Sauce,咖喱牛肉,1995
e05,Sliced Beef with Snow Peas,雪豆牛肉,2095
e06,Szechun Beef,四川牛肉,2095
e07,Sliced Beef in Black Bean Sauce,豉汁牛肉,1995
e08,Sliced Beef in Satay Sauce,沙爹牛肉,1995
e09,Sliced Beef with Three Kinds of Mushrooms,三菇牛肉,2095
e10,Sliced Beef with Tomatoes,蕃茄牛肉,2095
e11,Sliced Beef Hot Pot,牛肉煲,2195
e12,Sliced Beef Hot Pot with Lily Flower and Cloud Fungus,,
f00,PORK,豬肉,
f02,BBQ Pork with Tofu and Oyster Sauce,叉燒豆腐,1895
f03,Sweet n Sour Pork,甜酸咕嚕肉,1895
f04,Deep Fried Garlic Pork,蒜子肉,1895
f05,Boneless Pork with Honey and Garlic Sauce,蒜子蜜糖豬肉,1895
f06,Bean Cake with Spicy Meat Sauce,麻婆豆腐,1750
h00,SEAFOOD,海鮮,
h01,Deep Fried Sweet and Sour Fish Balls with Pineapples,甜酸魚球,1895
h02,Sliced Fish with Mixed Greens,時菜魚片,1895
h03,Fried Fish with Garlic Salt and Chili Pepper,椒鹽魚柳,1995
h04,Fish Slices with Three Kinds of Mushrooms,三菇魚片,1895
h05,Prawns and Broccoli with Black Bean Sauce,豉汁蝦球百加利,2250
h06,Kung Pao Prawns,宮保蝦丁,2250
h07,Sweet and Sour Breaded Deep Fried Prawns,甜酸蝦球,2250
h08,Deep Fried Prawns,炸蝦球,2150
h09,Prawns in Curry Sauce,咖喱蝦球,2250
h10,Prawns with Garlic Salt n Chili Pepper,椒鹽蝦球,2250
h11,Prawns with Snow Peas,蝦球雪豆,2250
